"Tags","Checked","Name","Formula","Annot. Source: Predicted Compositions","Annot. Source: mzCloud Search","Annot. Source: ChemSpider Search","Annot. Source: MassList Search","Annot. DeltaMass [ppm]","Calc. MW","m/z","RT [min]","Area (Max.)","# ChemSpider Results","# mzCloud Results","mzCloud Best Match","mzCloud Best Match Confidence","mzCloud Best Sim. Match","Mass List Match: metabolites list_230424_ForCD","MS2","Reference Ion","Group Area: 2M33_pos","Group Area: 2M20_pos","Group Area: 2M31_pos","Group Area: 2M17_pos","Group Area: 2M26_pos","Group Area: 2M23_pos","Group Area: 2M16_pos","Group Area: 1M11_pos","Group Area: 2M22_pos","Group Area: 4M5_pos","Group Area: 1M10_pos","Group Area: 1M9_pos","Group Area: 4M4_pos","Group Area: 1M4_pos","Group Area: 1M7_pos","Group Area: 4M3_pos","Group Area: 1M2_pos","Group Area: 1M6_pos","Group Area: 4M2_pos","Group Area: 1M1_pos","Group Area: 1M5_pos","Group Area: 4M1_pos","Peak Rating: 2M33_pos.raw (F6)","Peak Rating: 2M20_pos.raw (F7)","Peak Rating: 2M31_pos.raw (F8)","Peak Rating: 2M17_pos.raw (F9)","Peak Rating: 2M26_pos.raw (F10)","Peak Rating: 2M23_pos.raw (F11)","Peak Rating: 2M16_pos.raw (F12)","Peak Rating: 1M11_pos.raw (F13)","Peak Rating: 2M22_pos.raw (F14)","Peak Rating: 4M5_pos.raw (F15)","Peak Rating: 1M10_pos.raw (F16)","Peak Rating: 1M9_pos.raw (F17)","Peak Rating: 4M4_pos.raw (F18)","Peak Rating: 1M4_pos.raw (F19)","Peak Rating: 1M7_pos.raw (F20)","Peak Rating: 4M3_pos.raw (F21)","Peak Rating: 1M2_pos.raw (F22)","Peak Rating: 1M6_pos.raw (F23)","Peak Rating: 4M2_pos.raw (F24)","Peak Rating: 1M1_pos.raw (F25)","Peak Rating: 1M5_pos.raw (F26)","Peak Rating: 4M1_pos.raw (F27)","Peak Rating: Blank5.raw (F28)"
NA,FALSE,"Betaine","C5 H11 N O2","Full match","Full match","Partial match","Full match",-3.15,117.07861,118.08589,11.436,4893658279.25886,13,3,95.6,9.8,NA,"Multiple matches found","DDA for preferred ion","[M+H]+1",4893658279.25886,3599843051.02287,3138038899.06313,3061430160.00747,4421650333.73788,2796328607.30234,2592420315.2118,2989127551.99125,4256876528.50679,1844541991.80072,3871548805.78667,2741619794.89745,2144098434.33792,2754697338.75041,3210347375.78655,2709781313.74911,2170194953.87025,4353125839.35361,3062784619.29382,2367466645.55192,4109224744.4016,2772517101.05329,9.5,9.5,9.5,9.5,9.5,8.9,9.5,9.5,9.5,8.9,9.5,9.5,9.5,8.9,9.5,9.5,9.5,9.5,9.5,9.5,9.5,8.9,NA
NA,FALSE,"Choline","C5 H13 N O","Full match","Full match","No results","No results",-2.62,103.09944,104.10672,13.998,3729102508.23263,0,1,96.1,9.8,NA,"No matches found","DDA for preferred ion","[M+H]+1",988162508.685777,1095319145.98466,1195448062.07578,1157613924.96437,1438591774.15201,699060801.309847,1144673922.29251,3729102508.23263,1451125328.93493,598331839.705739,3693089248.66272,3349520752.32854,868972823.285264,1988605685.68615,2433146502.15618,1622108632.98946,2893408454.51016,2558938326.1749,1167494493.02234,2142130896.81613,2080405381.58253,868156842.743544,7.8,8.9,8.4,8.4,8.9,8.4,8.4,7.8,8.9,7.8,7.3,8.4,7.8,8.4,7.8,8.4,7.8,6.7,8.4,8.4,8.9,8.4,NA
NA,FALSE,"Dimethylcyanocacetamide","C4 H8 N2","Full match","No results","Full match","No results",-1.03,84.06866,85.07594,7.57,2560620977.99685,1,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",78683158.3292749,15101459.0465583,6591548.18582255,26949839.810062,2560620977.99685,17168636.3016938,188600330.993753,258450277.494579,84713320.075354,1825341.99272882,12405629.1836292,10964171.3544794,5217204.51768704,2591345.93320352,19118686.4656985,26824532.9906695,3890038.93677398,2112642278.16604,64532978.0892501,1353204.32399649,6858997.2495674,8399627.13403998,3.5,4,3.5,2.9,2.9,1.3,NA,2.9,2.4,7.5,2.4,1.3,3.5,3.2,1.3,1.3,1.3,3.5,3.5,3.2,1.3,2.9,NA
NA,FALSE,"Dimethylcyanocacetamide","C4 H8 N2","Full match","No results","Full match","No results",-1.29,84.06864,85.07592,7.283,2560620977.99685,1,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",29318701.3772131,11791445.8069249,12492917.642694,19112785.5164849,2560620977.99685,6637231.61849993,274224575.580617,23006293.1230706,20481777.7983184,1538206.71768003,26360960.1675259,5802447.27857488,9070325.29161219,1320451.29041854,2111206.86261993,21378493.1690029,5533299.98609198,2116218984.76014,16545186.030153,1337464.87404006,996138.925395017,3174896.7747676,NA,1.3,1.3,7.8,2.9,5.7,3.5,1.3,NA,7.5,2.4,1.3,7.8,6.4,7.5,1.3,2.9,4,NA,7.5,7.5,3.2,NA
NA,FALSE,"Dimethylcyanocacetamide","C4 H8 N2","Full match","No results","Full match","No results",-1.39,84.06863,85.07591,8.109,2560490720.49167,1,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",3700721.6113722,2450004.85617068,8980721.50823931,26949839.810062,2560490720.49167,1151540.14488596,10335186.9431456,8899028.74801129,2891007.21052142,1825341.99272882,4470653.13158135,4679406.23098813,9070325.29161219,4361345.74907995,1847446.57134622,13970335.9241241,1374858.41713061,58726935.1613355,2151984.0134821,2814816.32076836,4954745.97828233,1722488.46044063,7.8,3.2,4,2.9,2.9,7.5,NA,NA,NA,7.5,2.9,3.5,7.8,1.3,7.5,3.5,3.2,NA,1,3.2,1.3,7.5,NA
NA,FALSE,"Taurine","C2 H7 N O3 S","No results","Invalid mass","No results","No results",-752005.47,31.00295,126.02168,12.038,1955177043.89596,0,1,97.9,9.9,NA,"No matches found","DDA for other ion","[2M+ACN+Na]+1",1402081112.87012,445559949.234564,1760831344.21968,1861773836.4041,1119357673.31793,1370456649.60453,1955177043.89596,1516695782.29203,1333483820.42271,1415250624.96682,1705822972.38046,1522366739.61294,1906349558.0695,1571957500.89167,1446326379.0477,1953189712.48986,1843255368.04374,714810954.455815,1660354741.10806,378478091.832352,290217970.594828,1856944550.64041,8.4,7.8,8.4,8.4,8.4,9.5,8.4,9.5,8.4,8.4,8.4,8.4,9.5,8.4,8.4,8.4,8.4,9.5,8.4,7.8,7.8,8.4,NA
NA,FALSE,"L-Carnitine","C7 H15 N O3","Full match","Partial match","Partial match","Full match",-2.68,161.10476,162.11204,14.414,1810596814.15314,3,3,98.1,82.3,NA,"Single match found","DDA for preferred ion","[M+H]+1",1461726494.23393,1585861594.3497,1402657687.25438,1608114572.2741,1558357865.18558,1456355319.49407,1589855894.82629,1377476294.48253,1522585614.15361,1313380502.63114,1615518295.86986,1633114725.39469,1328057004.86822,1482884569.8133,1589915032.72781,1392333530.46979,1397734434.09792,1810596814.15314,1213996209.10708,1275109253.0324,1509323869.57509,989642849.179444,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,10,9.5,9.5,9.5,9.5,9.5,9.5,9.5,NA
NA,FALSE,"1-Pentanesulfenothioic acid","C5 H12 S2","No match","No match","No match","Full match",1.18,136.0382,137.04548,8.289,1667962961.09136,3,9,94.8,9.7,87.4,"Multiple matches found","DDA for preferred ion","[M+H]+1",964493142.888988,1279477951.40262,794971430.54017,801809814.946989,1306655149.20265,707347944.181775,1387172775.71686,1667962961.09136,1278235022.91902,654069422.522552,1309819037.73474,1345816580.11405,392870464.443853,953347203.166326,990597304.723496,605919185.724497,1186139976.98936,747259776.814418,179666072.104364,486266873.165671,324873890.258642,131085266.279845,9.5,9.5,9.5,9.5,8.9,9.5,9.5,8.9,9.5,9.5,8.9,9.5,9.5,8.9,8.9,9.5,9.5,9.5,8.9,8.9,9.5,8.9,NA
NA,FALSE,"2,3-dihydropyrimidin-4-amine","C4 H7 N3","Full match","No results","Full match","No results",-1.14,97.06389,98.07116,7.817,1589897635.50174,1,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",27907976.7802076,64944805.2719665,1388920.6337278,129185400.770436,1589897635.50174,769971.232920723,1325065.91375876,2985487.11760616,32678779.1949112,43339565.1187053,1280723.68764136,33858174.5884823,47622597.8136652,14290871.0515682,15678134.0451204,65384619.8343232,1592930.73414965,425922114.000542,22422938.3370765,2682051.2844183,1207113.17793156,873537.399991087,2.4,2.4,4.8,1.8,1.8,3.4,7.5,7.5,2.9,1.8,3.2,1.3,1.3,3.5,2.9,1.8,3.2,4,1.3,3.2,3.2,7.2,NA
NA,FALSE,"Taurine","C2 H7 N O3 S","Full match","Full match","Full match","No results",-2.32,125.01437,126.02165,12.152,1516695782.29203,1,1,96.1,9.8,NA,"No matches found","DDA for preferred ion","[M+H]+1",1083759836.78894,1242405261.75802,1294619172.22922,1408416098.12234,825616309.369487,1009616142.90454,1428451253.44683,1516695782.29203,976715741.574453,1415250624.96682,1275352471.57772,1165524585.55216,1417506802.25164,1139261954.00988,1047156373.34873,1428405372.81934,1394342238.72905,526389372.425025,1238205758.65152,1030087914.94647,904024777.370358,1383078374.72684,8.4,8.4,8.4,8.4,8.4,9.5,8.4,9.5,8.4,8.4,8.4,8.4,9.5,8.4,8.4,8.4,8.4,9.5,8.4,8.4,8.4,8.4,NA
