"Tags","Checked","Name","Formula","Annot. Source: Predicted Compositions","Annot. Source: mzCloud Search","Annot. Source: MassList Search","Annot. DeltaMass [Da]","Annot. DeltaMass [ppm]","Calc. MW","m/z","RT [min]","Area (Max.)","# mzCloud Results","mzCloud Best Match","mzCloud Best Match Confidence","mzCloud Best Sim. Match","Mass List Match: metabolites list_230424_ForCD","MS2","Reference Ion","Area: 1M_01_neg_20250210174602.raw (F1)","Area: 1M_01_neg_rerun.raw (F2)","Area: 1M_02_neg.raw (F3)","Area: 1M_04_neg.raw (F4)","Area: 1M_05_neg.raw (F5)","Area: 1M_06_neg.raw (F6)","Area: 1M_07_neg.raw (F7)","Area: 1M_09_neg.raw (F8)","Area: 1M_10_neg.raw (F9)","Area: 1M_11_neg.raw (F10)","Area: 2M_16_neg.raw (F13)","Area: 2M_17_neg.raw (F14)","Area: 2M_20_neg.raw (F15)","Area: 2M_22_neg.raw (F16)","Area: 2M_23_neg.raw (F17)","Area: 2M_26_neg.raw (F18)","Area: 2M_31_neg.raw (F19)","Area: 2M_33_neg_20250211112917.raw (F20)","Area: 4M_01_neg_20250210165354.raw (F23)","Area: 4M_02_neg.raw (F24)","Area: 4M_02_neg_rerun.raw (F25)","Area: 4M_03_neg.raw (F26)","Area: 4M_04_neg.raw (F27)","Area: 4M_05_neg.raw (F28)","Area: Blank3_20250210160141.raw (F30)","Area: Blank4_20250210162752.raw (F31)","Group Area: 1M_01_neg_20250210174602","Group Area: 1M_01_neg_rerun","Group Area: 1M_02_neg","Group Area: 1M_04_neg","Group Area: 1M_05_neg","Group Area: 1M_06_neg","Group Area: 1M_07_neg","Group Area: 1M_09_neg","Group Area: 1M_10_neg","Group Area: 1M_11_neg","Group Area: 2M_16_neg","Group Area: 2M_17_neg","Group Area: 2M_20_neg","Group Area: 2M_22_neg","Group Area: 2M_23_neg","Group Area: 2M_26_neg","Group Area: 2M_31_neg","Group Area: 2M_33_neg_20250211112917","Group Area: 4M_01_neg_20250210165354","Group Area: 4M_02_neg","Group Area: 4M_02_neg_rerun","Group Area: 4M_03_neg","Group Area: 4M_04_neg","Group Area: 4M_05_neg","Peak Rating: 1M_01_neg_20250210174602.raw (F1)","Peak Rating: 1M_01_neg_rerun.raw (F2)","Peak Rating: 1M_02_neg.raw (F3)","Peak Rating: 1M_04_neg.raw (F4)","Peak Rating: 1M_05_neg.raw (F5)","Peak Rating: 1M_06_neg.raw (F6)","Peak Rating: 1M_07_neg.raw (F7)","Peak Rating: 1M_09_neg.raw (F8)","Peak Rating: 1M_10_neg.raw (F9)","Peak Rating: 1M_11_neg.raw (F10)","Peak Rating: 2M_16_neg.raw (F13)","Peak Rating: 2M_17_neg.raw (F14)","Peak Rating: 2M_20_neg.raw (F15)","Peak Rating: 2M_22_neg.raw (F16)","Peak Rating: 2M_23_neg.raw (F17)","Peak Rating: 2M_26_neg.raw (F18)","Peak Rating: 2M_31_neg.raw (F19)","Peak Rating: 2M_33_neg_20250211112917.raw (F20)","Peak Rating: 4M_01_neg_20250210165354.raw (F23)","Peak Rating: 4M_02_neg.raw (F24)","Peak Rating: 4M_02_neg_rerun.raw (F25)","Peak Rating: 4M_03_neg.raw (F26)","Peak Rating: 4M_04_neg.raw (F27)","Peak Rating: 4M_05_neg.raw (F28)","Peak Rating: Blank3_20250210160141.raw (F30)","Peak Rating: Blank4_20250210162752.raw (F31)"
NA,FALSE,"L-Lactic acid","C3 H6 O3","Full match","Partial match","Full match",-0.00012,-1.29,90.03158,89.0243,7.919,48369026068.2797,2,99.7,10,NA,"Single match found","DDA for preferred ion","[M-H]-1",23264476291.5758,23506001909.7933,18632570820.8852,41412790552.1501,43598511201.6055,35324531633.1946,48369026068.2797,42437590255.671,45873457542.9411,41571880145.9276,41737572293.4235,32552894098.9924,43693915934.927,44605477650.3171,36110358028.0429,46181356627.6377,44325673043.5511,3079441.92073008,39054882354.2132,46219958400.9578,31966411216.5407,39648783224.3164,33905680649.0788,41443910541.4295,30784969.4918341,52893407.3620198,23264476291.5758,23506001909.7933,18632570820.8852,41412790552.1501,43598511201.6055,35324531633.1946,48369026068.2797,42437590255.671,45873457542.9411,41571880145.9276,41737572293.4235,32552894098.9924,43693915934.927,44605477650.3171,36110358028.0429,46181356627.6377,44325673043.5511,3079441.92073008,39054882354.2132,46219958400.9578,31966411216.5407,39648783224.3164,33905680649.0788,41443910541.4295,4,2.4,2.9,6.7,7.8,8.4,8.4,8.4,8.4,8.4,7.8,2.4,8.4,7.8,5.1,8.4,8.4,1.3,7.8,5.7,2.4,7.8,2.4,7.3,5.1,2.4
NA,FALSE,NA,NA,"No results","No results","No results",NA,NA,136.95222,135.94495,8.187,10896285769.7839,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M-H]-1",30479687.5766856,8601464.16015973,43261392.2515349,3770349179.22635,3667005020.44614,3655101046.03302,3313400937.78887,3402328262.98382,3446593823.08587,34892358.0011002,44364450.7683366,49845344.3312334,3577250794.67523,40485857.9119417,17923856.8341324,3657037713.53624,3706773146.32868,5596208.71271668,10896285769.7839,4023071332.67697,143506083.563493,3345423068.40662,49388786.8689245,27537170.1781724,35523173.7102161,47828466.5020735,30479687.5766856,8601464.16015973,43261392.2515349,3770349179.22635,3667005020.44614,3655101046.03302,3313400937.78887,3402328262.98382,3446593823.08587,34892358.0011002,44364450.7683366,49845344.3312334,3577250794.67523,40485857.9119417,17923856.8341324,3657037713.53624,3706773146.32868,5596208.71271668,10896285769.7839,4023071332.67697,143506083.563493,3345423068.40662,49388786.8689245,27537170.1781724,NA,NA,NA,4.6,4.6,5.7,4.6,4.6,4.6,NA,NA,NA,4.6,NA,9.5,4.6,4.6,NA,5.7,4,9.5,4.6,NA,NA,NA,NA
NA,FALSE,NA,NA,"No results","No results","No results",NA,NA,136.95222,135.94495,8.13,10896285769.7839,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M-H]-1",63397683.2932301,21936059.2820922,89770945.3411848,3770349179.22635,3667005020.44614,3655101046.03302,3313400937.78887,3402328262.98382,3446593823.08587,71864208.286271,3244873481.45362,115030849.499988,3577250794.67523,86585823.1544755,100987379.772111,3657037713.53624,3706773146.32868,4814009.78189994,10896285769.7839,4023071332.67697,233494231.865901,3345423068.40662,101260891.709557,67602568.9380181,119741080.192779,130209005.245865,63397683.2932301,21936059.2820922,89770945.3411848,3770349179.22635,3667005020.44614,3655101046.03302,3313400937.78887,3402328262.98382,3446593823.08587,71864208.286271,3244873481.45362,115030849.499988,3577250794.67523,86585823.1544755,100987379.772111,3657037713.53624,3706773146.32868,4814009.78189994,10896285769.7839,4023071332.67697,233494231.865901,3345423068.40662,101260891.709557,67602568.9380181,7.8,NA,NA,4.6,4.6,5.7,4.6,4.6,4.6,NA,5.1,NA,4.6,NA,6.2,4.6,4.6,NA,5.7,4,NA,4.6,NA,NA,NA,NA
NA,FALSE,"L-Lactic acid","C3 H6 O3","Full match","Partial match","Full match",-9e-05,-1.05,90.0316,89.02432,7.11,8790700384.47728,2,95.9,9.8,NA,"Multiple matches found","DDA for preferred ion","[M-H]-1",8790700384.47728,831443107.69815,1555769171.86814,2406502214.30739,2084858400.80499,1631490979.81069,3791694627.11827,3676865357.81176,2759077972.45998,2633003030.97461,2697425500.4989,1306573967.10236,3459845304.39389,5086592392.19085,3302755273.33132,2352215450.11126,3279711610.05715,20949021.261305,1212533022.03317,3429047319.374,3371615214.21715,1701613823.76459,4246382415.98159,2894343733.4983,33534387.0326829,6161741.50857232,8790700384.47728,831443107.69815,1555769171.86814,2406502214.30739,2084858400.80499,1631490979.81069,3791694627.11827,3676865357.81176,2759077972.45998,2633003030.97461,2697425500.4989,1306573967.10236,3459845304.39389,5086592392.19085,3302755273.33132,2352215450.11126,3279711610.05715,20949021.261305,1212533022.03317,3429047319.374,3371615214.21715,1701613823.76459,4246382415.98159,2894343733.4983,4.6,NA,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,NA,4,NA
NA,FALSE,NA,NA,"No results","No results","No results",NA,NA,93.04153,92.03425,7.931,6052113692.29074,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M-H]-1",4131505.41808954,8091953.15340576,17625515.3615764,31935765.8838992,28150630.7447106,24333616.9856831,31284396.3684924,27431692.3683574,26948036.7603399,30353515.1782044,6052113692.29074,978033875.874699,3219412804.22078,5192899285.14367,1867444623.49299,5139544164.50626,3695313635.56226,713895.664499553,873319.732595222,1005484.33651822,1123156.13701663,822228.289787256,953114.546643008,824259.58257809,151829.542987979,109558.495564767,4131505.41808954,8091953.15340576,17625515.3615764,31935765.8838992,28150630.7447106,24333616.9856831,31284396.3684924,27431692.3683574,26948036.7603399,30353515.1782044,6052113692.29074,978033875.874699,3219412804.22078,5192899285.14367,1867444623.49299,5139544164.50626,3695313635.56226,713895.664499553,873319.732595222,1005484.33651822,1123156.13701663,822228.289787256,953114.546643008,824259.58257809,5.1,1.3,5.1,6.2,6.2,6.2,6.2,6.2,6.7,5.7,8.4,2.9,8.4,7.8,2.4,8.4,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,FALSE,NA,NA,"No results","No results","No results",NA,NA,91.03756,90.03029,8,5483816004.17762,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M-H]-1",2475693700.27788,2523490263.91994,1305875658.38437,5439246320.0953,4864870718.01452,4137318698.87229,5483816004.17762,4746410549.70968,4835466572.54537,5265635024.50059,34451128.3115871,18039545.9753216,27342908.5094275,29989296.9965101,3057153.43310964,7750681.48072877,12815584.7564082,104171.318267104,10918146.1318994,4135903.19082046,7071992.38650241,13141749.4755428,1591226.31092953,6853291.46103836,494491.55559431,338401.034841528,2475693700.27788,2523490263.91994,1305875658.38437,5439246320.0953,4864870718.01452,4137318698.87229,5483816004.17762,4746410549.70968,4835466572.54537,5265635024.50059,34451128.3115871,18039545.9753216,27342908.5094275,29989296.9965101,3057153.43310964,7750681.48072877,12815584.7564082,104171.318267104,10918146.1318994,4135903.19082046,7071992.38650241,13141749.4755428,1591226.31092953,6853291.46103836,4,3.5,3.5,6.7,7.8,7.8,8.4,8.4,8.4,7.8,6.2,1.8,6.2,6.2,1.3,3.5,1.3,NA,1.3,2.4,5.7,5.7,4,6.2,3.2,1
NA,FALSE,NA,NA,"No results","No results","No results",NA,NA,91.0376,90.03032,7.226,5264722992.2194,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M-H]-1",59000793.970975,51920718.8996708,171059831.392192,115295400.483424,100050231.840042,99330867.9160498,131009816.267852,152297920.814116,106297603.778538,5264722992.2194,830354.676047509,536184.266780858,941853.442182581,869251.711254252,307202.263921471,756564.813251232,911816.588438733,16297.1956543754,389808.460322284,646036.960625365,709161.698514097,481531.375023209,374844.860092295,360104.781080664,23571.8926076865,20895.6824818226,59000793.970975,51920718.8996708,171059831.392192,115295400.483424,100050231.840042,99330867.9160498,131009816.267852,152297920.814116,106297603.778538,5264722992.2194,830354.676047509,536184.266780858,941853.442182581,869251.711254252,307202.263921471,756564.813251232,911816.588438733,16297.1956543754,389808.460322284,646036.960625365,709161.698514097,481531.375023209,374844.860092295,360104.781080664,NA,NA,6.2,NA,NA,NA,NA,NA,NA,7.8,NA,NA,3.2,NA,9.1,4.2,1,NA,NA,NA,4.2,NA,7.5,NA,NA,NA
NA,FALSE,NA,NA,"No results","No results","No results",NA,NA,136.95237,135.9451,0.961,3969301486.5774,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M-H]-1",31425853.9325546,21498681.2503993,21040588.5909559,30170667.6653216,36055085.6138178,25351612.1289489,15332284.21344,11505027.983918,26177110.5826367,16588396.6304993,15308520.5698756,215474524.950079,16665039.8528909,15550107.6316191,20958433.6777306,16549663.9146996,13408053.4040794,3969301486.5774,119299287.698609,28142240.3162669,70213291.8145744,23410565.3713882,21183159.6365608,30735864.4537803,212889476.06776,102208297.21543,31425853.9325546,21498681.2503993,21040588.5909559,30170667.6653216,36055085.6138178,25351612.1289489,15332284.21344,11505027.983918,26177110.5826367,16588396.6304993,15308520.5698756,215474524.950079,16665039.8528909,15550107.6316191,20958433.6777306,16549663.9146996,13408053.4040794,3969301486.5774,119299287.698609,28142240.3162669,70213291.8145744,23410565.3713882,21183159.6365608,30735864.4537803,NA,NA,NA,NA,5.7,2.4,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,5.1,NA,NA,NA,NA,NA,NA,5.1,NA
NA,FALSE,"L-(+)-Lactic acid","C3 H6 O3","Full match","Full match","No results",-0.00015,-1.64,90.03155,89.02427,9.206,3286045988.89472,2,95.4,9.8,NA,"No matches found","DDA for preferred ion","[M-H]-1",44465500.4088408,59753317.6070073,47836202.7578874,68895101.6361899,67913675.162257,57529154.2719402,68302962.7002237,60716079.2651215,65125533.05327,67648957.2855242,67049431.738597,52601750.0012437,58832329.3583928,51387202.2091676,67510694.5027717,68756491.2595126,67582022.9151912,3286045988.89472,60882859.502098,4815637.93641925,50781965.9910238,63638080.241845,71860347.1024425,65782164.3631779,1855883.87497912,1185623.68057716,44465500.4088408,59753317.6070073,47836202.7578874,68895101.6361899,67913675.162257,57529154.2719402,68302962.7002237,60716079.2651215,65125533.05327,67648957.2855242,67049431.738597,52601750.0012437,58832329.3583928,51387202.2091676,67510694.5027717,68756491.2595126,67582022.9151912,3286045988.89472,60882859.502098,4815637.93641925,50781965.9910238,63638080.241845,71860347.1024425,65782164.3631779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,NA,6.7,NA,NA,NA,NA,6.7,6.7
NA,FALSE,"Taurine","C2 H7 N O3 S","Full match","Full match","Full match",-0.00019,-1.55,125.01447,124.00719,11.885,3105503115.54913,1,96.1,9.8,NA,"Single match found","DDA for preferred ion","[M-H]-1",1122927531.66676,2916667291.66888,2392886175.43448,2272080257.30755,2868931723.90083,2287643089.39814,2528435537.76154,2542374987.71843,2478039729.3104,2483256606.75878,2483596663.49232,3089870528.2014,2690519554.07924,2647813576.52363,3105503115.54913,2717259320.58838,2949775764.83962,2661256345.8425,2284584598.81087,936354087.515953,2625264289.25411,2201335516.20665,2730018806.62577,2239638530.6297,2670352.63572994,970050.011906767,1122927531.66676,2916667291.66888,2392886175.43448,2272080257.30755,2868931723.90083,2287643089.39814,2528435537.76154,2542374987.71843,2478039729.3104,2483256606.75878,2483596663.49232,3089870528.2014,2690519554.07924,2647813576.52363,3105503115.54913,2717259320.58838,2949775764.83962,2661256345.8425,2284584598.81087,936354087.515953,2625264289.25411,2201335516.20665,2730018806.62577,2239638530.6297,4.6,6.7,9.5,8.9,6.2,7.3,8.9,9.5,8.9,8.4,8.9,8.4,7.8,7.8,7.3,8.4,7.8,8.9,7.8,5.1,5.1,8.4,6.7,8.4,6.7,7
