sample,cohort,age.grp,diet
1M1_mus,1,old,CD
1M10_mus,1,old,CD
1M11_mus,1,old,CD
1M4_mus,1,old,CD
1M5_mus,1,old,ID
1M6_mus,1,old,ID
1M9_mus,1,old,ID
2M16_mus,2,old,CD
2M20_mus,2,old,CD
2M22_mus,2,old,ID
2M23_mus,2,old,ID
2M26_mus,2,old,ID
2M31_mus,2,old,ID
4M2_mus,4,young,CD
4M3_mus,4,young,CD
4M4_mus,4,young,CD
5M1_mus,5,young,CD
5M2_mus,5,young,CD
5M3_mus,5,young,CD
5M4_mus,5,young,CD
