"direction","Developmental_stage","human_symbol","primary_tissue","primary_organ_system","primary_specific_cell_type","primary_general_cell_type","primary_tissue_cell_type_name","input_list_combined_p","input_list_combined_log10p","input_list_raw_p","input_list_permutated_p","input_list_rank_p","webcsea_job"
"Downregulated","Adult","ABCB7","Small intestine","Digestive system","intestinal crypt stem cell of small intestine","Intestinal crypt stem cell","TS_Small_Intestine_intestinal crypt stem cell of small intestine",0.00718719742181728,2.14344042554422,1.73147062672931e-12,0.242949411652639,0.003690036900369,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","ACOT8","Lymph node","Lymphatic system","plasma cell","Plasma cell","TS_Lymph_Node_plasma cell",0.00268725542424419,2.5706910518148,8.19415023343602e-15,0.199390611868113,0.0014760147601476,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","AHSG","Liver","Digestive system","Hepatocyte","Hepatocyte","MacParland_2018_liver_Hepatocyte",0.00700323976730266,2.1547010046196,0.00025978094638196,0.00765778521731756,0.113653136531365,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","ALDH3A2","Spleen","Lymphatic system","plasma cell","Plasma cell","TS_Spleen_plasma cell",0.0010895601536518,2.96274878774184,3.78370741991721e-18,0.145621431793829,0.0007380073800738,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","ANKRD40","Thymus","Lymphatic system","fast muscle cell","Cell of skeletal muscle","TS_Thymus_fast muscle cell",0.0106853427211653,1.97121154373633,1.6446356866455e-06,0.0269669318136721,0.0523985239852399,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","ANP32E","Spleen","Lymphatic system","plasma cell","Plasma cell","TS_Spleen_plasma cell",0.0010895601536518,2.96274878774184,3.78370741991721e-18,0.145621431793829,0.0007380073800738,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","ARL2BP","Small intestine","Digestive system","plasma cell","Plasma cell","TS_Small_Intestine_plasma cell",0.0103275869782841,1.98600113873533,2.55146273964012e-10,0.131499817118883,0.0103321033210332,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","ARL5B","Small intestine","Digestive system","immature enterocyte","Enterocyte","TS_Small_Intestine_immature enterocyte",0.00438121660226531,2.35840527527578,5.05216904721864e-14,0.23063931606136,0.0022140221402214,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","ARMC6","Spleen","Lymphatic system","plasma cell","Plasma cell","TS_Spleen_plasma cell",0.0010895601536518,2.96274878774184,3.78370741991721e-18,0.145621431793829,0.0007380073800738,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","ATF5","Caecum","Digestive system","B cell (Plasmocyte)","B cell","AdultEpityphlon_B cell (Plasmocyte)",0.00092330389336936,3.03465533311124,0.0007168810884069,0.00065873421224237,0.135793357933579,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","ATG7","Blood","Lymphatic system","classical monocyte","Monocyte","TS_Blood_classical monocyte",0.0133169679139369,1.87559464664807,9.64764780497045e-12,0.308658149323816,0.00590405904059041,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","AUTS2","Lung","Respiratory system","type ii pneumocyte","Pneumocyte","TS_Lung_type ii pneumocyte",0.0170693899059429,1.76778200115928,2.14508591045674e-10,0.299559383017218,0.00811808118081181,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","BCL6","Small intestine","Digestive system","duodenum glandular cell","Duodenum glandular cell","TS_Small_Intestine_duodenum glandular cell",0.00986524399996991,2.0058921687463,2.55146273964012e-10,0.124747791443399,0.0103321033210332,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","C19orf33","Small intestine","Digestive system","immature enterocyte","Enterocyte","TS_Small_Intestine_immature enterocyte",0.00438121660226531,2.35840527527578,5.05216904721864e-14,0.23063931606136,0.0022140221402214,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","C3orf70","Spleen","Lymphatic system","Plasma_IgG","Plasma cell","Madissoon_2020_spleen_Plasma_IgG",3.5030534605851e-05,4.45555323480336,4.83836995131892e-06,4.11708882651482e-05,0.0612546125461255,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","CAB39","Blood","Lymphatic system","classical monocyte","Monocyte","TS_Blood_classical monocyte",0.0133169679139369,1.87559464664807,9.64764780497045e-12,0.308658149323816,0.00590405904059041,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","CANX","Spleen","Lymphatic system","Plasma_IgG","Plasma cell","Madissoon_2020_spleen_Plasma_IgG",3.5030534605851e-05,4.45555323480336,4.83836995131892e-06,4.11708882651482e-05,0.0612546125461255,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","CCDC34","Spleen","Lymphatic system","plasma cell","Plasma cell","TS_Spleen_plasma cell",0.0010895601536518,2.96274878774184,3.78370741991721e-18,0.145621431793829,0.0007380073800738,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","CDC5L","Bone marrow","Lymphatic system","myeloid progenitor","Myeloid cell","TS_Bone_Marrow_myeloid progenitor",0.0222055855085516,1.65353777102529,2.55853134078765e-10,0.280209065532599,0.0118081180811808,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","CELA1","Large intestine","Digestive system","plasma cell","Plasma cell","TS_Large_Intestine_plasma cell",0.0422199115839325,1.37448268051795,1.06774131326649e-07,0.206842542644104,0.0343173431734317,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","CLN5","Thyroid gland","Endocrine system","Thyroid follicular cell","Thyroid follicular cell","AdultThyroid_Thyroid follicular cell",0.00363195235933789,2.43985985679533,0.00013272784506475,0.00424060149131026,0.0974169741697417,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","COA3","Spleen","Lymphatic system","plasma cell","Plasma cell","TS_Spleen_plasma cell",0.0010895601536518,2.96274878774184,3.78370741991721e-18,0.145621431793829,0.0007380073800738,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","COPZ1","Spleen","Lymphatic system","Plasma_IgG","Plasma cell","Madissoon_2020_spleen_Plasma_IgG",3.5030534605851e-05,4.45555323480336,4.83836995131892e-06,4.11708882651482e-05,0.0612546125461255,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","COX10","Small intestine","Digestive system","immature enterocyte","Enterocyte","TS_Small_Intestine_immature enterocyte",0.00438121660226531,2.35840527527578,5.05216904721864e-14,0.23063931606136,0.0022140221402214,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","CSGALNACT2","Blood","Lymphatic system","classical monocyte","Monocyte","TS_Blood_classical monocyte",0.0133169679139369,1.87559464664807,9.64764780497045e-12,0.308658149323816,0.00590405904059041,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","CSTB","Thyroid gland","Endocrine system","Thyroid follicular cell","Thyroid follicular cell","AdultThyroid_Thyroid follicular cell",0.00363195235933789,2.43985985679533,0.00013272784506475,0.00424060149131026,0.0974169741697417,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","CUTA","Spleen","Lymphatic system","Plasma_IgG","Plasma cell","Madissoon_2020_spleen_Plasma_IgG",3.5030534605851e-05,4.45555323480336,4.83836995131892e-06,4.11708882651482e-05,0.0612546125461255,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","CYB5R1","Caecum","Digestive system","B cell (Plasmocyte)","B cell","AdultEpityphlon_B cell (Plasmocyte)",0.00092330389336936,3.03465533311124,0.0007168810884069,0.00065873421224237,0.135793357933579,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","CYP4F2","Small intestine","Digestive system","immature enterocyte","Enterocyte","TS_Small_Intestine_immature enterocyte",0.00438121660226531,2.35840527527578,5.05216904721864e-14,0.23063931606136,0.0022140221402214,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","DCTN3","Spleen","Lymphatic system","plasma cell","Plasma cell","TS_Spleen_plasma cell",0.0010895601536518,2.96274878774184,3.78370741991721e-18,0.145621431793829,0.0007380073800738,"JOB2770_IDvCD_downregulated"
