"direction","Developmental_stage","primary_tissue","gene_n","direction_stage_total_genes_with_hit","fraction_of_direction_stage_genes_with_hit"
"Downregulated","Adult","Spleen",38,140,0.271428571428571
"Downregulated","Adult","Small intestine",27,140,0.192857142857143
"Downregulated","Adult","Blood",9,140,0.0642857142857143
"Downregulated","Adult","Heart",8,140,0.0571428571428571
"Downregulated","Adult","Liver",7,140,0.05
"Downregulated","Adult","Caecum",6,140,0.0428571428571429
"Downregulated","Adult","Thyroid gland",6,140,0.0428571428571429
"Downregulated","Adult","Visual cortex",6,140,0.0428571428571429
"Downregulated","Adult","Thymus",5,140,0.0357142857142857
"Downregulated","Adult","Large intestine",4,140,0.0285714285714286
"Downregulated","Adult","Fallopian tube",3,140,0.0214285714285714
"Downregulated","Adult","Lung",3,140,0.0214285714285714
"Downregulated","Adult","Lymph node",3,140,0.0214285714285714
"Downregulated","Adult","Bladder organ",2,140,0.0142857142857143
"Downregulated","Adult","Eye",2,140,0.0142857142857143
"Downregulated","Adult","Skin of body",2,140,0.0142857142857143
"Downregulated","Adult","Trachea",2,140,0.0142857142857143
"Downregulated","Adult","Bone marrow",1,140,0.00714285714285714
"Downregulated","Adult","Gall bladder",1,140,0.00714285714285714
"Downregulated","Adult","Jejunum",1,140,0.00714285714285714
"Downregulated","Adult","Placenta",1,140,0.00714285714285714
"Downregulated","Adult","Prostate gland",1,140,0.00714285714285714
"Downregulated","Adult","Saliva-secreting gland",1,140,0.00714285714285714
"Downregulated","Adult","Tongue",1,140,0.00714285714285714
"Downregulated","Fetal","Intestine",21,136,0.154411764705882
"Downregulated","Fetal","Placenta",17,136,0.125
"Downregulated","Fetal","Kidney",15,136,0.110294117647059
"Downregulated","Fetal","Pancreas",13,136,0.0955882352941176
"Downregulated","Fetal","Eye",11,136,0.0808823529411765
"Downregulated","Fetal","Adrenal gland",10,136,0.0735294117647059
"Downregulated","Fetal","Muscle organ",8,136,0.0588235294117647
"Downregulated","Fetal","Heart",7,136,0.0514705882352941
"Downregulated","Fetal","Stomach",7,136,0.0514705882352941
"Downregulated","Fetal","Immature gonad",6,136,0.0441176470588235
"Downregulated","Fetal","Lung",5,136,0.0367647058823529
"Downregulated","Fetal","Skin of body",4,136,0.0294117647058824
"Downregulated","Fetal","Spleen",4,136,0.0294117647058824
"Downregulated","Fetal","Spinal cord",3,136,0.0220588235294118
"Downregulated","Fetal","Liver",2,136,0.0147058823529412
"Downregulated","Fetal","Cerebellum",1,136,0.00735294117647059
"Downregulated","Fetal","Rib",1,136,0.00735294117647059
"Downregulated","Fetal","Vault of skull",1,136,0.00735294117647059
"Upregulated","Adult","Heart",45,204,0.220588235294118
"Upregulated","Adult","Ileum",20,204,0.0980392156862745
"Upregulated","Adult","Transverse colon",17,204,0.0833333333333333
"Upregulated","Adult","Retina",14,204,0.0686274509803922
"Upregulated","Adult","Tongue",13,204,0.0637254901960784
"Upregulated","Adult","Trachea",12,204,0.0588235294117647
"Upregulated","Adult","Visual cortex",12,204,0.0588235294117647
"Upregulated","Adult","Stomach",9,204,0.0441176470588235
"Upregulated","Adult","Lung",8,204,0.0392156862745098
"Upregulated","Adult","Eye",7,204,0.0343137254901961
"Upregulated","Adult","Muscle organ",7,204,0.0343137254901961
"Upregulated","Adult","Esophagus",5,204,0.0245098039215686
"Upregulated","Adult","Thyroid gland",5,204,0.0245098039215686
"Upregulated","Adult","Adrenal gland",3,204,0.0147058823529412
"Upregulated","Adult","Kidney",3,204,0.0147058823529412
"Upregulated","Adult","Mammary gland",3,204,0.0147058823529412
"Upregulated","Adult","Spleen",3,204,0.0147058823529412
"Upregulated","Adult","Pancreas",2,204,0.00980392156862745
"Upregulated","Adult","Saliva-secreting gland",2,204,0.00980392156862745
"Upregulated","Adult","Small intestine",2,204,0.00980392156862745
"Upregulated","Adult","Uterus",2,204,0.00980392156862745
"Upregulated","Adult","Ascending colon",1,204,0.00490196078431373
"Upregulated","Adult","Bone marrow",1,204,0.00490196078431373
"Upregulated","Adult","Cerebellar hemisphere",1,204,0.00490196078431373
"Upregulated","Adult","Cerebellum",1,204,0.00490196078431373
"Upregulated","Adult","Duodenum",1,204,0.00490196078431373
"Upregulated","Adult","Fallopian tube",1,204,0.00490196078431373
"Upregulated","Adult","Large intestine",1,204,0.00490196078431373
"Upregulated","Adult","Pleura",1,204,0.00490196078431373
"Upregulated","Adult","Sigmoid colon",1,204,0.00490196078431373
"Upregulated","Adult","Skin of body",1,204,0.00490196078431373
"Upregulated","Fetal","Adrenal gland",34,202,0.168316831683168
"Upregulated","Fetal","Heart",34,202,0.168316831683168
"Upregulated","Fetal","Intestine",33,202,0.163366336633663
"Upregulated","Fetal","Kidney",25,202,0.123762376237624
"Upregulated","Fetal","Muscle organ",10,202,0.0495049504950495
"Upregulated","Fetal","Lung",9,202,0.0445544554455446
"Upregulated","Fetal","Liver",8,202,0.0396039603960396
"Upregulated","Fetal","Pancreas",8,202,0.0396039603960396
"Upregulated","Fetal","Stomach",8,202,0.0396039603960396
"Upregulated","Fetal","Rib",5,202,0.0247524752475248
"Upregulated","Fetal","Cerebellum",4,202,0.0198019801980198
"Upregulated","Fetal","Cerebral hemisphere",4,202,0.0198019801980198
"Upregulated","Fetal","Immature gonad",4,202,0.0198019801980198
"Upregulated","Fetal","Spinal cord",4,202,0.0198019801980198
"Upregulated","Fetal","Spleen",4,202,0.0198019801980198
"Upregulated","Fetal","Eye",3,202,0.0148514851485149
"Upregulated","Fetal","Placenta",2,202,0.0099009900990099
"Upregulated","Fetal","Thymus",2,202,0.0099009900990099
"Upregulated","Fetal","Vault of skull",1,202,0.00495049504950495
