"direction","primary_tissue","gene_n","direction_total_genes_with_hit","fraction_of_genes_with_hit"
"Downregulated","Spleen",38,140,0.271428571428571
"Downregulated","Small intestine",21,140,0.15
"Downregulated","Intestine",11,140,0.0785714285714286
"Downregulated","Blood",9,140,0.0642857142857143
"Downregulated","Heart",8,140,0.0571428571428571
"Downregulated","Caecum",6,140,0.0428571428571429
"Downregulated","Placenta",6,140,0.0428571428571429
"Downregulated","Visual cortex",6,140,0.0428571428571429
"Downregulated","Thymus",5,140,0.0357142857142857
"Downregulated","Large intestine",4,140,0.0285714285714286
"Downregulated","Lung",3,140,0.0214285714285714
"Downregulated","Lymph node",3,140,0.0214285714285714
"Downregulated","Thyroid gland",3,140,0.0214285714285714
"Downregulated","Bladder organ",2,140,0.0142857142857143
"Downregulated","Eye",2,140,0.0142857142857143
"Downregulated","Fallopian tube",2,140,0.0142857142857143
"Downregulated","Liver",2,140,0.0142857142857143
"Downregulated","Skin of body",2,140,0.0142857142857143
"Downregulated","Trachea",2,140,0.0142857142857143
"Downregulated","Bone marrow",1,140,0.00714285714285714
"Downregulated","Gall bladder",1,140,0.00714285714285714
"Downregulated","Prostate gland",1,140,0.00714285714285714
"Downregulated","Saliva-secreting gland",1,140,0.00714285714285714
"Downregulated","Tongue",1,140,0.00714285714285714
"Upregulated","Heart",48,204,0.235294117647059
"Upregulated","Ileum",20,204,0.0980392156862745
"Upregulated","Transverse colon",17,204,0.0833333333333333
"Upregulated","Tongue",12,204,0.0588235294117647
"Upregulated","Trachea",12,204,0.0588235294117647
"Upregulated","Retina",11,204,0.053921568627451
"Upregulated","Visual cortex",10,204,0.0490196078431373
"Upregulated","Adrenal gland",9,204,0.0441176470588235
"Upregulated","Stomach",9,204,0.0441176470588235
"Upregulated","Lung",8,204,0.0392156862745098
"Upregulated","Muscle organ",7,204,0.0343137254901961
"Upregulated","Eye",6,204,0.0294117647058824
"Upregulated","Thyroid gland",4,204,0.0196078431372549
"Upregulated","Esophagus",3,204,0.0147058823529412
"Upregulated","Kidney",3,204,0.0147058823529412
"Upregulated","Pancreas",2,204,0.00980392156862745
"Upregulated","Rib",2,204,0.00980392156862745
"Upregulated","Saliva-secreting gland",2,204,0.00980392156862745
"Upregulated","Small intestine",2,204,0.00980392156862745
"Upregulated","Spleen",2,204,0.00980392156862745
"Upregulated","Ascending colon",1,204,0.00490196078431373
"Upregulated","Cerebellar hemisphere",1,204,0.00490196078431373
"Upregulated","Cerebral hemisphere",1,204,0.00490196078431373
"Upregulated","Duodenum",1,204,0.00490196078431373
"Upregulated","Fallopian tube",1,204,0.00490196078431373
"Upregulated","Intestine",1,204,0.00490196078431373
"Upregulated","Large intestine",1,204,0.00490196078431373
"Upregulated","Liver",1,204,0.00490196078431373
"Upregulated","Mammary gland",1,204,0.00490196078431373
"Upregulated","Placenta",1,204,0.00490196078431373
"Upregulated","Pleura",1,204,0.00490196078431373
"Upregulated","Sigmoid colon",1,204,0.00490196078431373
"Upregulated","Skin of body",1,204,0.00490196078431373
"Upregulated","Thymus",1,204,0.00490196078431373
"Upregulated","Uterus",1,204,0.00490196078431373
