"direction","Developmental_stage","human_symbol","best_muscle_combined_p","best_muscle_combined_log10p","muscle_tissue_cell_type_hits","muscle_specific_cell_type_hits","muscle_general_cell_type_hits"
"Upregulated","Adult","ABCA9",5.68637445893527e-05,4.2451645445586,"AdultMuscle_Smooth muscle cell; TS_Muscle_mesenchymal stem cell","Smooth muscle cell; mesenchymal stem cell","Smooth muscle cell; Mesenchymal stem cell"
"Upregulated","Adult","ABI3BP",5.68637445893527e-05,4.2451645445586,"AdultMuscle_Smooth muscle cell; TS_Muscle_mesenchymal stem cell","Smooth muscle cell; mesenchymal stem cell","Smooth muscle cell; Mesenchymal stem cell"
"Upregulated","Adult","ADAMTSL3",5.68637445893527e-05,4.2451645445586,"AdultMuscle_Smooth muscle cell; TS_Muscle_mesenchymal stem cell","Smooth muscle cell; mesenchymal stem cell","Smooth muscle cell; Mesenchymal stem cell"
"Upregulated","Adult","APOL1",5.68637445893527e-05,4.2451645445586,"AdultMuscle_Smooth muscle cell","Smooth muscle cell","Smooth muscle cell"
"Upregulated","Adult","BGN",5.68637445893527e-05,4.2451645445586,"AdultMuscle_Smooth muscle cell; TS_Muscle_mesenchymal stem cell","Smooth muscle cell; mesenchymal stem cell","Smooth muscle cell; Mesenchymal stem cell"
"Upregulated","Adult","CFH",5.68637445893527e-05,4.2451645445586,"AdultMuscle_Smooth muscle cell; TS_Muscle_mesenchymal stem cell; TS_Muscle_endothelial cell of lymphatic vessel","Smooth muscle cell; mesenchymal stem cell; endothelial cell of lymphatic vessel","Smooth muscle cell; Mesenchymal stem cell; Endothelial cell"
"Upregulated","Adult","COL14A1",5.68637445893527e-05,4.2451645445586,"AdultMuscle_Smooth muscle cell; TS_Muscle_mesenchymal stem cell","Smooth muscle cell; mesenchymal stem cell","Smooth muscle cell; Mesenchymal stem cell"
"Upregulated","Adult","CRISPLD2",5.68637445893527e-05,4.2451645445586,"AdultMuscle_Smooth muscle cell; TS_Muscle_mesenchymal stem cell","Smooth muscle cell; mesenchymal stem cell","Smooth muscle cell; Mesenchymal stem cell"
"Upregulated","Adult","ECM2",5.68637445893527e-05,4.2451645445586,"AdultMuscle_Smooth muscle cell; TS_Muscle_mesenchymal stem cell","Smooth muscle cell; mesenchymal stem cell","Smooth muscle cell; Mesenchymal stem cell"
"Upregulated","Adult","EFHD1",5.68637445893527e-05,4.2451645445586,"AdultMuscle_Smooth muscle cell; TS_Muscle_mesenchymal stem cell","Smooth muscle cell; mesenchymal stem cell","Smooth muscle cell; Mesenchymal stem cell"
"Upregulated","Adult","GALNT16",5.68637445893527e-05,4.2451645445586,"AdultMuscle_Smooth muscle cell; TS_Muscle_mesenchymal stem cell","Smooth muscle cell; mesenchymal stem cell","Smooth muscle cell; Mesenchymal stem cell"
"Upregulated","Adult","GJA1",5.68637445893527e-05,4.2451645445586,"AdultMuscle_Smooth muscle cell","Smooth muscle cell","Smooth muscle cell"
"Upregulated","Adult","GPC3",5.68637445893527e-05,4.2451645445586,"AdultMuscle_Smooth muscle cell; TS_Muscle_mesenchymal stem cell","Smooth muscle cell; mesenchymal stem cell","Smooth muscle cell; Mesenchymal stem cell"
"Upregulated","Adult","GULP1",5.68637445893527e-05,4.2451645445586,"AdultMuscle_Smooth muscle cell; TS_Muscle_mesenchymal stem cell","Smooth muscle cell; mesenchymal stem cell","Smooth muscle cell; Mesenchymal stem cell"
