"direction","Organ_system","best_combined_p","best_combined_log10p","significant_cell_type_n"
"Downregulated","Lymphatic system",3.5030534605851e-05,4.45555323480336,22
"Downregulated","Digestive system",0.00092330389336936,3.03465533311124,24
"Downregulated","Reproductive system",0.00298641741363326,2.52484949072748,4
"Downregulated","Endocrine system",0.00363195235933789,2.43985985679533,3
"Downregulated","Respiratory system",0.00435391224085124,2.36112032901522,4
"Downregulated","Nervous system",0.00988343700689387,2.00509200140868,2
"Downregulated","Cardiovascular system",0.0106957097640864,1.97079039048484,1
"Downregulated","Integumentary system",0.0174599064069298,1.75795808864092,2
"Downregulated","Urinary system",0.0210610934337527,1.67651908519622,4
"Downregulated","Sensory system",0.0282924459036971,1.54832950582821,4
"Downregulated","Muscular system",0.0562947464755684,1.24953213238006,0
"Downregulated","Skeletal system",0.623035409822723,0.205487269787704,0
"Upregulated","Cardiovascular system",3.10947457340394e-05,4.50731299012092,19
"Upregulated","Digestive system",3.69843989266316e-05,4.43198143509289,108
"Upregulated","Respiratory system",3.7374119779221e-05,4.42742902688233,43
"Upregulated","Sensory system",4.04799044999571e-05,4.39276052075301,33
"Upregulated","Muscular system",5.68637445893527e-05,4.2451645445586,14
"Upregulated","Endocrine system",8.77830949692626e-05,4.05658911129718,31
"Upregulated","Urinary system",0.00011349240048785,3.94503321808923,23
"Upregulated","Nervous system",0.00013171896241448,3.88035169900051,25
"Upregulated","Reproductive system",0.00039039207540281,3.40849900669121,39
"Upregulated","Integumentary system",0.0004529149273027,3.34398336547654,9
"Upregulated","Lymphatic system",0.00051965598710657,3.28428406471686,27
"Upregulated","Skeletal system",0.00091990429533639,3.03625735327328,4
